artifact_id,owner,path,sha256,source_inputs,generator_tool_version,license_status,status,notes
TERRAIN-011,AuraProj terrain,Data/Map_Transform_Provisional.json,7810a1541ba4c78ec5569d92c94dbfbdb4da29cffb70107b2bf2bbc224aa058c,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-012,AuraProj terrain,QA/Map_GCP_Residuals.csv,68c16dbb4210a674c945d2cdc47d650c446b0748bc89891d95c74a5edea3c43d,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-013,AuraProj terrain,Docs/Map_Distortion_Notes.md,1aaaace75ff0ddc773e138d0dabebdc78044651e3b42a4c90e0ab99553cd0d3a,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-014,AuraProj terrain,GIS/Provisional/Canton_Historic_Georef_PROVISIONAL.tif,76b6f08edb581147a170dea8bb01fd890c658554600dbc62bdc1f55e35eceec2,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-015,AuraProj terrain,Data/Map_Pixel_Traces_Provisional.json,87c9c32c9ae1ac5136c84bfa89806e8fe8dd3787f7334af296e2ed8f7b20ac4b,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-016,AuraProj terrain,Data/Extent_Provisional.json,dbdc8646c3f79a433f09de6910cbd9d60a4f3cf463ddc826b4f44341b3deab7d,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-017,AuraProj terrain,QA/Canton_Provisional_Trace_Overlay.jpg,3796ea21e4585379b45fa55fd4609b462f5c14322284320ce45dc5a9e804b779,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-018,AuraProj terrain,QA/Extent_Check.md,3cfd0b6c21e43da4b11c8a24797c832cbc96ae5190c5e21920fc843329549472,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-019,AuraProj terrain,GIS/README.md,4e550af58b5ac63ff81b9340866c81e8ca38edf18ded5f5cac69d7a71e83716b,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-020,AuraProj terrain,Sources/Elevation/README.md,c01979af56a6c6b203855eb477c72521f2faf4e6cf93bfadf8964f25b091f346,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-021,AuraProj terrain,Sources/Elevation/GEDTM30_Guangzhou_context_20250611.tif,beb5a01ca36a34f5fe80b08394980d0fe42a30196b1ed1f0360a5bf8e3a10fa9,ELEV-002,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,CC BY 4.0,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-022,AuraProj terrain,Sources/Elevation/GEDTM30_Guangzhou_uncertainty_20250611.tif,79c41f7054ecd50e044af7c220000f43bd057b8c78a841b87df90d171ebd6e16,ELEV-003,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,CC BY 4.0,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-023,AuraProj terrain,Data/Elevation_Constraints.csv,8ba5839ebcab1fefa8a50b2c0627964dd2ec6b12f013d03f148ef971b2f750aa,ARCH-004,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,published paper transcribed as blocked candidate; original PDF link only,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-024,AuraProj terrain,Docs/Vertical_Datum_Register.md,5effa6c43f3ff6d032b4e0357238f3e216a00a50b37ae8a2472a60cfea2bccc0,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-025,AuraProj terrain,Scripts/build_canton_provisional_georef.py,8329084b71779842727574f52b12465d752a0e3d6e8485ff11e31da9550fa3f1,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-026,AuraProj terrain,Scripts/build_canton_provisional_layers.py,fd0326157bf2d61ac2d61cb0f62a6456ce0f103ea9ae54ba3c9060bac49f5952,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-027,AuraProj terrain,Scripts/validate_canton_terrain_days_01_05.py,d166172514ec9ea89dfb159ee2a075fe803ad130f77f93e295ce6e725d8316fc,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-028,AuraProj terrain,Scripts/refresh_canton_terrain_manifest.py,b71c025622f5dad197c1b872270578fb1a3fd2a1dd3f16d4c309370b2b14a961,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-029,AuraProj terrain,Scripts/requirements-canton-terrain.txt,b1cb54d7660f0e6cb500f17d67fc0dd0fc1f57d2e9566bb2fd67b29b3606ea9b,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-030,AuraProj terrain,QA/Canton_Days_01_05_Execution.md,2d0db745966059717a3277536d19057d5b444a6d5ebf8a335ecbc18a4119ed30,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-031,AuraProj terrain,GIS/Provisional/Wall.geojson,a114139440b3ec10d0211598d996c5cde46a6ddbefe4836c6914c16b51d0d83a,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-032,AuraProj terrain,GIS/Provisional/Gates.geojson,b40fdc3e982344586d4ab4c557d1638b6691b13565feb7f6e8d12388712f0984,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-033,AuraProj terrain,GIS/Provisional/Roads_Main.geojson,23a825435e83dab2f615c8aee5f57a1859873b0900675f7e5cf692799dcb75ba,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-034,AuraProj terrain,GIS/Provisional/Waterways.geojson,2e3b670b5445c97deb5319409449ef54372bedc81d67248db59b21c364ac4e00,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-035,AuraProj terrain,GIS/Provisional/Landforms.geojson,0831c6a0e9ace14248a98c65c13b3d0fde281b8c2f64aa69156485abb662371a,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-036,AuraProj terrain,GIS/Provisional/Landmarks.geojson,44481e389589d5a33c842048442636114c561f46fe95921ddb5fd7e0ffb5dd33,MAP-001;OSM-001,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,derived from public-domain map and ODbL candidate coordinates,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-037,AuraProj terrain,Docs/Plans/Canton-Terrain-Implementation/Resources/Day-01-Resources.md,930b90dea47c627e8247a48d7fc856a1cc1a06e3c706ada1602cd1b2ce68ca41,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-038,AuraProj terrain,Docs/Plans/Canton-Terrain-Implementation/Resources/Day-02-Resources.md,df5d7f9f6d07dde15b3f0c56fb9276ce9d4224263e3c1011a78893f4ec92623c,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-039,AuraProj terrain,Docs/Plans/Canton-Terrain-Implementation/Resources/Day-03-Resources.md,ca5908611e6cf81c1c7869980d48f3193bccfac895716d71c56bf99a369e28ad,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-040,AuraProj terrain,Docs/Plans/Canton-Terrain-Implementation/Resources/Day-04-Resources.md,d18613dff839e8d38370413e59b7359c519cb7ed8c398898fac5fe95424e495e,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
TERRAIN-041,AuraProj terrain,Docs/Plans/Canton-Terrain-Implementation/Resources/Day-05-Resources.md,ee151109456bcf010b1cb43f9c3aad04488872e2f5c536dcbc7dbc5c4fde8c3d,repository plans and registered sources,Codex / Python 3.9.6; rasterio 1.4.3 for rasters,project-authored; sources cited,Provisional,Review-only; historical acceptance remains blocked
